date,cases_deaths_link,cases_deaths_link_smoothed,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed
2021-06-01,Infinity,Infinity,337,0,409.714,0
2021-06-02,Infinity,Infinity,407,0,404.286,0
2021-06-03,Infinity,Infinity,465,0,409,0
2021-06-04,Infinity,Infinity,517,0,417,0
2021-06-05,Infinity,Infinity,416,0,411.286,0
2021-06-06,Infinity,Infinity,313,0,403.571,0
2021-06-07,Infinity,Infinity,377,0,404.571,0
2021-06-08,Infinity,Infinity,239,0,390.571,0
2021-06-09,Infinity,Infinity,227,0,364.857,0
2021-06-10,Infinity,Infinity,398,0,355.286,0
2021-06-11,Infinity,Infinity,319,0,327,0
2021-06-12,Infinity,Infinity,431,0,329.143,0
2021-06-13,Infinity,Infinity,315,0,329.429,0
2021-06-14,Infinity,Infinity,202,0,304.429,0
2021-06-15,Infinity,Infinity,283,0,310.714,0
2021-06-16,Infinity,Infinity,287,0,319.286,0
2021-06-17,12.236842105263158,75.33615767176275,373,38,315.714,5.429
2021-06-18,Infinity,76.80972554798305,302,0,313.286,5.429
2021-06-19,Infinity,75.7572296923927,393,0,307.857,5.429
2021-06-20,Infinity,74.33615767176276,393,0,319,5.429
2021-06-21,Infinity,74.5203536562903,284,0,330.714,5.429
2021-06-22,Infinity,71.94160987290478,174,0,315.143,5.429
2021-06-23,22.7,53.20942102960478,298,10,316.714,6.857
2021-06-24,Infinity,248.6256123163051,304,0,306.857,1.429
2021-06-25,Infinity,228.83135059482154,380,0,318,1.429
2021-06-26,Infinity,230.33100069979002,443,0,325.143,1.429
2021-06-27,Infinity,230.53114065780264,340,0,317.571,1.429
2021-06-28,Infinity,213.036389083275,329,0,324,1.429
2021-06-29,Infinity,217.43456962911125,342,0,348,1.429
2021-06-30,31.88888888888889,248.27838258164851,-23,9,302.143,1.286
2021-07-01,186.5,200.9637173774666,876,2,383.857,1.571
2021-07-02,Infinity,199.41820496499045,512,0,402.714,1.571
2021-07-03,Infinity,195.96244430299174,448,0,403.429,1.571
2021-07-04,Infinity,203.05537873965628,562,0,435.143,1.571
2021-07-05,Infinity,210.51177593889244,335,0,436,1.571
2021-07-06,Infinity,200.60025461489496,397,0,443.857,1.571
2021-07-07,49.666666666666664,277.090113735783,533,6,523.286,1.143
2021-07-08,Infinity,358.05950991831975,533,0,474.286,0.857
2021-07-09,Infinity,371.06184364060675,631,0,491.286,0.857
2021-07-10,Infinity,379.3967327887981,581,0,510.286,0.857
2021-07-11,Infinity,370.561260210035,576,0,512.286,0.857
2021-07-12,Infinity,378.0630105017503,572,0,546.143,0.857
2021-07-13,Infinity,406.0676779463244,589,0,573.571,0.857
2021-07-14,-1.9166666666666667,176.27946324387398,737,12,602.714,1.714
2021-07-15,Infinity,223.95390898483083,994,0,668.571,1.714
2021-07-16,Infinity,234.9556592765461,1170,0,745.571,1.714
2021-07-17,Infinity,235.37281213535587,1377,0,859.286,1.714
2021-07-18,Infinity,253.8757292882147,1179,0,945.429,1.714
2021-07-19,Infinity,254.3757292882147,1071,0,1016.714,1.714
2021-07-20,Infinity,258.95974329054843,1110,0,1091.143,1.714
2021-07-21,66.625,457.81802274715653,1260,8,1165.857,1.143
2021-07-22,Infinity,414.9483814523185,1188,0,1193.571,1.143
2021-07-23,Infinity,429.82152230971127,1386,0,1224.429,1.143
2021-07-24,Infinity,446.44444444444446,1345,0,1219.857,1.143
2021-07-25,Infinity,448.19422572178473,1126,0,1212.286,1.143
2021-07-26,Infinity,477.81539807524064,1276,0,1241.571,1.143
2021-07-27,Infinity,501.81189851268596,1114,0,1242.143,1.143
2021-07-28,81.88888888888889,468.67340590979785,1301,9,1248,1.286
2021-07-29,Infinity,519.8841368584759,1361,0,1272.714,1.286
2021-07-30,Infinity,579.7597200622084,1501,0,1289.143,1.286
2021-07-31,Infinity,668.1850699844479,1427,0,1300.857,1.286
2021-08-01,Infinity,735.1702954898911,1098,0,1296.857,1.286
2021-08-02,Infinity,790.601866251944,1352,0,1307.714,1.286
2021-08-03,Infinity,848.4782270606532,884,0,1274.857,1.286
2021-08-04,140,906.5762052877138,1217,9,1262.857,1.286
2021-08-05,Infinity,928.1267496111974,1492,0,1281.571,1.286
2021-08-06,Infinity,952.1220839813375,1781,0,1321.571,1.286
2021-08-07,Infinity,948.5668740279938,1828,0,1378.857,1.286
2021-08-08,Infinity,942.6796267496112,1837,0,1484.429,1.286
2021-08-09,Infinity,965.4517884914462,1411,0,1492.857,1.286
2021-08-10,Infinity,965.8965785381026,1509,0,1582.143,1.286
2021-08-11,86.73333333333333,582.3611759216053,1819,15,1668.143,2.143
2021-08-12,Infinity,593.8936070928605,1733,0,1702.571,2.143
2021-08-13,Infinity,601.5599626691554,1978,0,1730.714,2.143
2021-08-14,Infinity,607.0261315912273,2074,0,1765.857,2.143
2021-08-15,Infinity,605.1595893607093,1758,0,1754.571,2.143
2021-08-16,Infinity,610.2258516098927,1441,0,1758.857,2.143
2021-08-17,Infinity,594.8936070928605,1496,0,1757,2.143
2021-08-18,81.13333333333334,589.2939804013066,1704,15,1740.571,2.143
2021-08-19,Infinity,598.0265982267849,1818,0,1752.714,2.143
2021-08-20,Infinity,616.6920205319645,2098,0,1769.857,2.143
2021-08-21,Infinity,643.4237050863276,2125,0,1777.143,2.143
2021-08-22,Infinity,692.6873541763883,1688,0,1767.143,2.143
2021-08-23,Infinity,696.6201586560896,1590,0,1788.429,2.143
2021-08-24,Infinity,738.2841810545964,1571,0,1799.143,2.143
2021-08-25,101.05555555555556,648.8304161804745,2051,18,1848.714,2.571
2021-08-26,Infinity,662.221314663555,1866,0,1855.571,2.571
2021-08-27,Infinity,673.1676390509529,1875,0,1823.714,2.571
2021-08-28,Infinity,686.8366394399065,1997,0,1805.429,2.571
2021-08-29,Infinity,682.4469078179695,1706,0,1808,2.571
2021-08-30,Infinity,684.1139634383508,1292,0,1765.429,2.571
2021-08-31,Infinity,683.3916763905095,1382,0,1738.429,2.571
2021-09-01,85.2,609.2303115155757,1789,20,1701,2.857
2021-09-02,Infinity,613.4805740287014,-1707,0,1190.571,2.857
2021-09-03,Infinity,619.4809240462023,1407,0,1123.714,2.857
2021-09-04,Infinity,622.0311515575778,1703,0,1081.714,2.857
2021-09-05,Infinity,618.5309765488274,1180,0,1006.571,2.857
2021-09-06,Infinity,625.9814490724536,1136,0,984.286,2.857
2021-09-07,Infinity,629.7315365768288,1465,0,996.143,2.857
2021-09-08,47.69767441860465,300.94644310597425,1537,43,960.143,6.143
2021-09-09,Infinity,302.06267296109394,1271,0,1385.571,6.143
2021-09-10,Infinity,296.87677030766724,1619,0,1415.857,6.143
2021-09-11,Infinity,293.9002116229855,1466,0,1382,6.143
2021-09-12,Infinity,294.3187367735634,1346,0,1405.714,6.143
2021-09-13,Infinity,287.3887351456943,877,0,1368.714,6.143
2021-09-14,Infinity,282.99348852352273,1176,0,1327.429,6.143
2021-09-15,74.54166666666667,496.0629921259843,-1176,24,939.857,3.429
2021-09-16,-Infinity,347.20647419072617,3765,0,1296.143,3.429
2021-09-17,Infinity,327.7089530475357,1386,0,1262.857,3.429
2021-09-18,Infinity,315.4604841061534,1456,0,1261.429,3.429
2021-09-19,Infinity,293.546515018956,1224,0,1244,3.429
2021-09-20,Infinity,287.04753572470105,1150,0,1283,3.429
2021-09-21,Infinity,290.5053951589385,1420,0,1317.857,3.429
2021-09-22,51.233333333333334,224.0184321045264,1429,30,1690,4.286
2021-09-23,Infinity,323.278348110126,1354,0,1345.571,4.286
2021-09-24,Infinity,330.3446103593094,1163,0,1313.714,4.286
2021-09-25,Infinity,322.4451703219786,1335,0,1296.429,4.286
2021-09-26,Infinity,327.97806812879145,1459,0,1330,4.286
2021-09-27,Infinity,319.34531031264584,1044,0,1314.857,4.286
2021-09-28,Infinity,309.7127858142791,1497,0,1325.857,4.286
2021-09-29,-29.4,164.483199159958,1447,40,1328.429,5.714
2021-09-30,Infinity,226.8363668183409,1267,0,1316,5.714
2021-10-01,Infinity,221.01102555127756,1057,0,1300.857,5.714
2021-10-02,Infinity,220.76111305565277,1586,0,1336.714,5.714
2021-10-03,Infinity,217.7108855442772,1051,0,1278.429,5.714
2021-10-04,Infinity,224.53622681134055,893,0,1256.857,5.714
2021-10-05,Infinity,230.63650682534126,1124,0,1203.571,5.714
2021-10-06,46.096774193548384,381.57597651840143,982,31,1137.143,4.429
2021-10-07,Infinity,303.8092120117408,1206,0,1128.429,4.429
2021-10-08,Infinity,296.6163919620682,2002,0,1263.429,4.429
2021-10-09,Infinity,292.71370512531047,1940,0,1314,4.429
2021-10-10,Infinity,300.2935199819372,1384,0,1361.571,4.429
2021-10-11,Infinity,296.87446376157146,1357,0,1427.857,4.429
2021-10-12,Infinity,299.3580943779634,1456,0,1475.286,4.429
2021-10-13,55.65384615384615,357.6814754981153,2051,26,1628,3.714
2021-10-14,Infinity,354.33494884221864,1626,0,1688,3.714
2021-10-15,Infinity,350.25767366720515,1907,0,1674.429,3.714
2021-10-16,Infinity,359.91222401723206,2180,0,1708.714,3.714
2021-10-17,Infinity,344.21890145395804,1380,0,1708.143,3.714
2021-10-18,Infinity,338.4106085083468,1576,0,1739.429,3.714
2021-10-19,Infinity,324.0632740980075,2397,0,1873.857,3.714
2021-10-20,15.587301587301587,126.34922222222222,2147,63,1887.571,9
2021-10-21,Infinity,125.38100000000001,2026,0,1944.714,9
2021-10-22,Infinity,140.381,2465,0,2024.429,9
2021-10-23,Infinity,146,2427,0,2059.714,9
2021-10-24,Infinity,151.28566666666666,1725,0,2109,9
2021-10-25,Infinity,158.65077777777776,1845,0,2147.429,9
2021-10-26,Infinity,163.92066666666668,2180,0,2116.429,9
2021-10-27,30.611940298507463,170.09716852993418,1624,67,2041.714,9.571
2021-10-28,Infinity,176.3661059450423,2598,0,2123.429,9.571
2021-10-29,Infinity,174.94817678403513,2541,0,2134.286,9.571
2021-10-30,Infinity,178.53035210531814,2966,0,2211.286,9.571
2021-10-31,Infinity,178.47069271758437,1963,0,2245.286,9.571
2021-11-01,Infinity,181.73952565040227,2855,0,2389.571,9.571
2021-11-02,Infinity,195.78487096437155,3723,0,2610,9.571
2021-11-03,38.339285714285715,235.946375,3174,56,2831.429,8
2021-11-04,Infinity,243.08925,3024,0,2892.286,8
2021-11-05,Infinity,253.053625,3903,0,3086.857,8
2021-11-06,Infinity,257.46425,3685,0,3189.571,8
2021-11-07,Infinity,263.625,3428,0,3398.857,8
2021-11-08,Infinity,268.428625,3161,0,3442.571,8
2021-11-09,Infinity,264.553625,5331,0,3672.286,8
2021-11-10,21.945945945945947,193.14293822722541,2968,74,3642.857,10.571
2021-11-11,Infinity,200.87304890738815,3677,0,3736.143,10.571
2021-11-12,Infinity,201.90010405827263,5478,0,3961.143,10.571
2021-11-13,Infinity,209.18418314255985,4642,0,4097.857,10.571
2021-11-14,Infinity,212.40052975120614,3805,0,4151.714,10.571
2021-11-15,Infinity,226.0496641755747,4558,0,4351.286,10.571
2021-11-16,Infinity,246.9019014284363,4407,0,4219.286,10.571
2021-11-17,73.81395348837209,460.9195832655055,3632,43,4314.143,6.143
2021-11-18,Infinity,470.8263063649683,4646,0,4452.571,6.143
2021-11-19,Infinity,502.49991860654404,3133,0,4117.571,6.143
2021-11-20,Infinity,519.2204134787563,5959,0,4305.714,6.143
2021-11-21,Infinity,553.2894351294157,4181,0,4359.429,6.143
2021-11-22,Infinity,560.4055021976233,5630,0,4512.571,6.143
2021-11-23,Infinity,597.8000976721472,3661,0,4406,6.143
2021-11-24,69.02325581395348,593.0094416408921,3891,43,4443,6.143
2021-11-25,Infinity,608.1951815074068,4763,0,4459.714,6.143
2021-11-26,Infinity,644.82223669217,4619,0,4672,6.143
2021-11-27,Infinity,667.0774865700798,4791,0,4505.143,6.143
2021-11-28,Infinity,675.8447012860166,3735,0,4441.429,6.143
2021-11-29,Infinity,708.3324108741657,4603,0,4294.714,6.143
2021-11-30,Infinity,686.8445384991047,5458,0,4551.429,6.143
2021-12-01,66.03636363636363,549.0827287768868,3790,55,4537,7.857
2021-12-02,Infinity,566.7011582028764,4159,0,4450.714,7.857
2021-12-03,Infinity,524.0640193458063,5408,0,4563.429,7.857
2021-12-04,Infinity,548.0099274532264,5622,0,4682.143,7.857
2021-12-05,Infinity,554.8465063001146,5156,0,4885.143,7.857
2021-12-06,Infinity,574.3376606847397,2911,0,4643.429,7.857
2021-12-07,Infinity,560.7738322514955,5565,0,4658.714,7.857
2021-12-08,48.03703703703704,383.97718434016076,4126,81,4706.714,11.571
2021-12-09,Infinity,385.4216575922565,4003,0,4684.429,11.571
2021-12-10,Infinity,403.7680407916343,4097,0,4497.143,11.571
2021-12-11,Infinity,389.34776596664074,4004,0,4266,11.571
2021-12-12,Infinity,383.84141387952644,4667,0,4196.143,11.571
2021-12-13,Infinity,371.1618701927232,4683,0,4449.286,11.571
2021-12-14,Infinity,393.34793881254865,3871,0,4207.286,11.571
2021-12-15,80.63829787234043,675.7521596663687,4230,47,4222.143,6.714
2021-12-16,Infinity,662.9005064045278,4141,0,4241.857,6.714
2021-12-17,Infinity,679.6885612153708,3595,0,4170.143,6.714
2021-12-18,Infinity,697.3701221328566,7333,0,4645.714,6.714
2021-12-19,Infinity,727.6054512957998,5124,0,4711,6.714
2021-12-20,Infinity,691.6039618707179,4788,0,4726,6.714
2021-12-21,Infinity,693.88054810843,5269,0,4925.714,6.714
2021-12-22,75.01818181818182,599.0472190403461,6307,55,5222.429,7.857
2021-12-23,Infinity,596.2108947435407,7411,0,5689.571,7.857
2021-12-24,Infinity,572.3740613465699,11182,0,6773.429,7.857
2021-12-25,Infinity,542.955326460481,13765,0,7692.286,7.857
2021-12-26,Infinity,534.064273895889,10404,0,8446.571,7.857
2021-12-27,Infinity,566.2830596919944,6735,0,8724.714,7.857
2021-12-28,Infinity,535.4824996818124,9006,0,9258.571,7.857
2021-12-29,192.27272727272728,1343.3480750874962,16428,22,10704.429,3.143
2021-12-30,Infinity,1349.620426344257,20554,0,12582,3.143
2021-12-31,Infinity,1326.803372573974,20110,0,13857.429,3.143
2022-01-01,Infinity,1478.1145402481707,23281,0,15216.857,3.143
2022-01-02,Infinity,1498.8864142538976,0,0,13730.571,3.143
2022-01-03,Infinity,1503.6589245943367,34057,0,17633.714,3.143
2022-01-04,Infinity,1567.2013999363667,21302,0,19390.286,3.143
2022-01-05,157.675,913.9707735386769,17656,40,19565.714,5.714
2022-01-06,Infinity,995.7247112355617,23817,0,20031.857,5.714
2022-01-07,Infinity,1185.4093454672734,21926,0,20291.286,5.714
2022-01-08,Infinity,1346.2173608680432,26122,0,20697.143,5.714
2022-01-09,Infinity,1478.2238361918094,21384,0,23752,5.714
2022-01-10,Infinity,1526.9012950647532,0,0,18886.714,5.714
2022-01-11,Infinity,1620.3309415470771,43199,0,22014.857,5.714
2022-01-12,197.9277108433735,902.7940457113941,20909,83,22479.571,11.857
2022-01-13,Infinity,1061.1453150037953,18904,0,21777.714,11.857
2022-01-14,Infinity,1168.7129122037616,17065,0,21083.286,11.857
2022-01-15,Infinity,1283.3648477692502,14555,0,19430.857,11.857
2022-01-16,NaN,1158.0139158303114,10753,0,17912.143,11.857
2022-01-17,Infinity,1487.1986168508056,6329,0,18816.286,11.857
2022-01-18,Infinity,1635.3450282533524,5767,0,13468.857,11.857
2022-01-19,339.53846153846155,2633.6941714901063,6843,52,11459.429,7.429
2022-01-20,Infinity,2696.4405707363035,5523,0,9547.857,7.429
2022-01-21,Infinity,2731.361690671692,6597,0,8052.429,7.429
2022-01-22,Infinity,2785.9931350114416,6689,0,6928.714,7.429
2022-01-23,Infinity,3197.2001615291424,4731,0,6068.429,7.429
2022-01-24,NaN,2542.2955983308652,3692,0,5691.714,7.429
2022-01-25,Infinity,2963.3674787993,4006,0,5440.143,7.429
2022-01-26,426.7142857142857,3211.3672857142856,5605,49,5263.286,7
2022-01-27,Infinity,3111.102,5265,0,5226.429,7
2022-01-28,Infinity,3011.898,5109,0,5013.857,7
2022-01-29,Infinity,2775.836714285714,0,0,4058.286,7
2022-01-30,Infinity,2558.8775714285716,0,0,3382.429,7
2022-01-31,Infinity,2688.040857142857,13363,0,4764,7
2022-02-01,Infinity,1924.1224285714286,4208,0,4792.857,7
2022-02-02,74.3804347826087,871.9035988739253,5940,92,4840.714,13.143
